time	ref	y	y_dot	p1	p2	z	u
0.894000	-0.290741	0.095928	-0.290167	12407002.846267	29361447.177151	-0.122361	-0.122361
0.895000	-0.290741	0.095638	-0.290167	12407002.846294	29361447.177148	-0.122361	-0.122361
0.896000	-0.290741	0.095348	-0.290167	12407002.846316	29361447.177145	-0.122361	-0.122361
0.897000	-0.290741	0.095058	-0.290167	12407002.846334	29361447.177143	-0.122361	-0.122361
0.898000	-0.290741	0.094768	-0.290167	12407002.846349	29361447.177142	-0.122361	-0.122361
0.899000	-0.290741	0.094478	-0.290167	12407002.846362	29361447.177140	-0.122361	-0.122361
0.900000	0.125326	0.000008	0.016639	2117371.939060	3246736.564556	0.003945	0.021763
0.901000	0.125326	0.000032	0.030322	2032078.824532	3915102.177014	0.007692	0.024618
0.902000	0.125326	0.000068	0.040403	2014767.056953	4543862.701057	0.011209	0.027094
0.903000	0.125326	0.000112	0.048771	2140347.660232	4893950.643599	0.014455	0.029113
0.904000	0.125326	0.000166	0.057878	2380037.961469	5033780.416457	0.017443	0.030942
0.905000	0.125326	0.000229	0.068836	2636220.630329	5165394.031218	0.020275	0.033065
0.906000	0.125326	0.000304	0.080962	2805731.621909	5430625.920517	0.022830	0.034371
0.907000	0.125326	0.000391	0.092381	2838460.575581	5818407.733209	0.025098	0.035342
0.908000	0.125326	0.000488	0.101059	2764708.386284	6198816.972747	0.027000	0.035592
0.909000	0.125326	0.000591	0.105640	2683049.237999	6405909.711498	0.028584	0.035737
0.910000	0.125326	0.000698	0.106252	2719715.007256	6323675.587369	0.029913	0.035915
0.911000	0.125326	0.000803	0.104602	2960527.457027	5968379.651451	0.031040	0.036134
0.912000	0.125326	0.000907	0.102965	3405879.223532	5488411.958755	0.032006	0.036367
0.913000	0.125326	0.001009	0.102846	3980685.219469	5067230.432017	0.032834	0.036572
0.914000	0.125326	0.001113	0.104405	4585211.834732	4812831.821362	0.033538	0.036719
0.915000	0.125326	0.001219	0.106829	5145756.453295	4723603.747056	0.034131	0.036809
0.916000	0.125326	0.001327	0.109133	5635999.063933	4731112.430496	0.034631	0.036887
0.917000	0.125326	0.001437	0.110742	6066861.045861	4760965.712804	0.035051	0.036951
0.918000	0.125326	0.001548	0.111633	6462158.835323	4770025.034881	0.035406	0.037010
0.919000	0.125326	0.001660	0.112135	6838430.673712	4752416.811286	0.035707	0.037067
0.920000	0.125326	0.001772	0.112617	7197598.206176	4724903.961334	0.035963	0.037118
0.921000	0.125326	0.001885	0.113287	7530987.623183	4707611.512242	0.036180	0.037161
0.922000	0.125326	0.001999	0.114140	7827856.952959	4710633.968152	0.036364	0.037194
0.923000	0.125326	0.002113	0.115046	8082450.925301	4731714.865810	0.036519	0.037217
0.924000	0.125326	0.002229	0.115859	8296072.146293	4761379.773661	0.036648	0.037235
0.925000	0.125326	0.002345	0.116497	8475165.007435	4789778.880249	0.036757	0.037248
0.926000	0.125326	0.002462	0.116960	8627626.332678	4811264.352231	0.036848	0.037260
0.927000	0.125326	0.002579	0.117305	8759791.859134	4825340.022303	0.036925	0.037271
0.928000	0.125326	0.002696	0.117598	8875214.296920	4834876.062455	0.036990	0.037281
0.929000	0.125326	0.002814	0.117885	8975153.375416	4843499.149536	0.037044	0.037290
0.930000	0.125326	0.002932	0.118179	9059819.774151	4853610.521910	0.037090	0.037296
0.931000	0.125326	0.003050	0.118472	9129560.492785	4865752.443342	0.037128	0.037301
0.932000	0.125326	0.003169	0.118746	9185429.176560	4879093.681618	0.037160	0.037304
0.933000	0.125326	0.003288	0.118987	9229154.027349	4892326.502768	0.037186	0.037306
0.934000	0.125326	0.003407	0.119192	9262720.902830	4904474.790754	0.037208	0.037308
0.935000	0.125326	0.003526	0.119369	9287930.229845	4915235.586722	0.037227	0.037309
0.936000	0.125326	0.003646	0.119527	9306131.974747	4924876.187831	0.037242	0.037310
0.937000	0.125326	0.003765	0.119675	9318232.132409	4933919.213011	0.037254	0.037311
0.938000	0.125326	0.003885	0.119819	9324824.088484	4942829.788115	0.037265	0.037311
0.939000	0.125326	0.004005	0.119958	9326375.546802	4951840.608507	0.037273	0.037311
0.940000	0.125326	0.004125	0.120093	9323361.012310	4960947.243726	0.037280	0.037311
0.941000	0.125326	0.004245	0.120221	9316307.533899	4970012.429550	0.037286	0.037310
0.942000	0.125326	0.004365	0.120342	9305757.776501	4978883.353675	0.037290	0.037310
0.943000	0.125326	0.004486	0.120455	9292230.986654	4987471.000937	0.037293	0.037309
0.944000	0.125326	0.004606	0.120563	9276180.890628	4995769.773802	0.037296	0.037308
0.945000	0.125326	0.004727	0.120666	9257972.794096	5003836.417805	0.037298	0.037307
0.946000	0.125326	0.004848	0.120766	9237892.805904	5011745.775836	0.037299	0.037306
0.947000	0.125326	0.004969	0.120864	9216173.047929	5019554.010710	0.037300	0.037304
0.948000	0.125326	0.005089	0.120960	9193016.949155	5027283.866437	0.037301	0.037303
0.949000	0.125326	0.005210	0.121053	9168601.174818	5034924.823262	0.037301	0.037302
0.950000	0.125326	0.005332	0.121144	9143133.071612	5042457.034252	0.037301	0.037301
0.951000	0.125326	0.005453	0.121232	9116783.020997	5049867.789641	0.037301	0.037299
0.952000	0.125326	0.005574	0.121318	9089702.340274	5057155.136566	0.037300	0.037298
0.953000	0.125326	0.005695	0.121403	9062022.220979	5064324.844807	0.037299	0.037297
0.954000	0.125326	0.005817	0.121485	9033855.168026	5071385.770834	0.037299	0.037295
0.955000	0.125326	0.005938	0.121566	9005298.328642	5078345.313025	0.037298	0.037294
0.956000	0.125326	0.006060	0.121646	8976437.337439	5085207.605328	0.037297	0.037293
0.957000	0.125326	0.006182	0.121724	8947349.057738	5091973.520128	0.037296	0.037291
0.958000	0.125326	0.006303	0.121800	8918103.117503	5098642.391644	0.037295	0.037290
0.959000	0.125326	0.006425	0.121876	8888761.879464	5105213.620480	0.037294	0.037289
0.960000	0.125326	0.006547	0.121950	8859382.698370	5111686.893394	0.037292	0.037287
0.961000	0.125326	0.006669	0.122022	8830016.896704	5118059.737492	0.037291	0.037286
0.962000	0.125326	0.006791	0.122094	8800707.693908	5124341.202584	0.037290	0.037285
0.963000	0.125326	0.006913	0.122164	8771485.233155	5130539.141382	0.037289	0.037283
0.964000	0.125326	0.007036	0.122233	8742372.730558	5136656.472909	0.037288	0.037282
0.965000	0.125326	0.007158	0.122301	8713407.473265	5142680.839387	0.037287	0.037281
0.966000	0.125326	0.007280	0.122368	8684621.971195	5148608.077774	0.037285	0.037280
0.967000	0.125326	0.007403	0.122433	8656040.554235	5154441.783320	0.037284	0.037279
0.968000	0.125326	0.007525	0.122498	8627682.693915	5160186.797395	0.037283	0.037277
0.969000	0.125326	0.007648	0.122562	8599563.373177	5165848.133235	0.037282	0.037276
0.970000	0.125326	0.007770	0.122624	8571695.052258	5171428.819775	0.037280	0.037275
0.971000	0.125326	0.007893	0.122686	8544088.899224	5176929.982491	0.037279	0.037274
0.972000	0.125326	0.008016	0.122747	8516755.348097	5182351.528804	0.037278	0.037273
0.973000	0.125326	0.008138	0.122806	8489703.947402	5187693.200811	0.037277	0.037272
0.974000	0.125326	0.008261	0.122865	8462942.929350	5192955.381182	0.037276	0.037271
0.975000	0.125326	0.008384	0.122923	8436478.988957	5198139.163657	0.037275	0.037269
0.976000	0.125326	0.008507	0.122980	8410317.324327	5203246.051251	0.037274	0.037268
0.977000	0.125326	0.008630	0.123036	8384462.028994	5208277.376964	0.037272	0.037267
0.978000	0.125326	0.008753	0.123091	8358915.985729	5213234.670249	0.037271	0.037266
0.979000	0.125326	0.008876	0.123146	8333681.176958	5218119.365797	0.037270	0.037265
0.980000	0.125326	0.008999	0.123199	8308759.120394	5222932.372915	0.037269	0.037264
0.981000	0.125326	0.009123	0.123252	8284150.613121	5227674.755171	0.037268	0.037263
0.982000	0.125326	0.009246	0.123304	8259855.941258	5232347.545296	0.037267	0.037262
0.983000	0.125326	0.009369	0.123355	8235874.842535	5236951.812048	0.037266	0.037261
0.984000	0.125326	0.009493	0.123405	8212206.564360	5241488.675476	0.037265	0.037260
0.985000	0.125326	0.009616	0.123455	8188849.980902	5245959.176540	0.037264	0.037260
0.986000	0.125326	0.009740	0.123504	8165803.534235	5250364.432699	0.037263	0.037259
0.987000	0.125326	0.009863	0.123552	8143065.454055	5254705.408684	0.037262	0.037258
0.988000	0.125326	0.009987	0.123599	8120633.458175	5258983.336933	0.037261	0.037257
0.989000	0.125326	0.010110	0.123646	8098505.059123	5263199.343263	0.037260	0.037256
0.990000	0.125326	0.010234	0.123692	8076677.586272	5267354.414686	0.037259	0.037255
0.991000	0.125326	0.010358	0.123737	8055148.240820	5271449.481638	0.037258	0.037254
0.992000	0.125326	0.010481	0.123782	8033914.142667	5275485.400970	0.037258	0.037253
0.993000	0.125326	0.010605	0.123826	8012972.151101	5279463.213146	0.037257	0.037253
0.994000	0.125326	0.010729	0.123869	7992318.947200	5283384.009013	0.037256	0.037252
0.995000	0.125326	0.010853	0.123912	7971951.160931	5287248.737736	0.037255	0.037251
0.996000	0.125326	0.010977	0.123954	7951865.386857	5291058.265324	0.037254	0.037250
0.997000	0.125326	0.011101	0.123995	7932058.071377	5294813.564541	0.037253	0.037250
0.998000	0.125326	0.011225	0.124036	7912525.508061	5298515.698860	0.037252	0.037249
0.999000	0.125326	0.011349	0.124076	7893264.170033	5302165.404888	0.037252	0.037248
1.000000	0.125326	0.011473	0.124116	7874270.458434	5305763.470794	0.037251	0.037247
1.001000	0.125326	0.011597	0.124155	7855540.714866	5309310.796619	0.037250	0.037247
1.002000	0.125326	0.011721	0.124194	7837071.245186	5312808.272831	0.037249	0.037246
1.003000	0.125326	0.011846	0.124232	7818858.291828	5316256.815661	0.037249	0.037245
1.004000	0.125326	0.011970	0.124269	7800898.226488	5319657.158158	0.037248	0.037244
1.005000	0.125326	0.012094	0.124306	7783187.245520	5323010.144146	0.037247	0.037244
1.006000	0.125326	0.012218	0.124342	7765721.774475	5326316.503393	0.037246	0.037243
1.007000	0.125326	0.012343	0.124378	7748498.075564	5329577.197871	0.037246	0.037242
1.008000	0.125326	0.012467	0.124414	7731512.495187	5332792.952323	0.037245	0.037242
1.009000	0.125326	0.012592	0.124449	7714761.346344	5335964.555735	0.037244	0.037241
1.010000	0.125326	0.012716	0.124483	7698241.050158	5339092.706736	0.037244	0.037240
1.011000	0.125326	0.012841	0.124517	7681948.071739	5342178.075456	0.037243	0.037240
1.012000	0.125326	0.012965	0.124550	7665878.854591	5345221.417238	0.037242	0.037239
1.013000	0.125326	0.013090	0.124583	7650030.006471	5348223.334552	0.037242	0.037239
1.014000	0.125326	0.013214	0.124616	7634398.084131	5351184.522532	0.037241	0.037238
1.015000	0.125326	0.013339	0.124648	7618979.611880	5354105.773888	0.037240	0.037237
1.016000	0.125326	0.013464	0.124680	7603771.248249	5356987.718570	0.037240	0.037237
1.017000	0.125326	0.013588	0.124711	7588769.707177	5359830.945612	0.037239	0.037236
1.018000	0.125326	0.013713	0.124742	7573971.735650	5362636.083226	0.037238	0.037236
1.019000	0.125326	0.013838	0.124772	7559374.162134	5365403.719060	0.037238	0.037235
1.020000	0.125326	0.013963	0.124802	7544973.708143	5368134.593763	0.037237	0.037235
1.021000	0.125326	0.014087	0.124831	7530767.235583	5370829.318353	0.037237	0.037234
1.022000	0.125326	0.014212	0.124861	7516751.517796	5373488.585630	0.037236	0.037233
1.023000	0.125326	0.014337	0.124889	7502923.602911	5376112.839981	0.037236	0.037233
1.024000	0.125326	0.014462	0.124918	7489280.602275	5378702.495691	0.037235	0.037232
1.025000	0.125326	0.014587	0.124946	7475819.630182	5381258.101472	0.037234	0.037232
1.026000	0.125326	0.014712	0.124973	7462537.580257	5383780.485434	0.037234	0.037231
1.027000	0.125326	0.014837	0.125001	7449431.637449	5386270.140252	0.037233	0.037231
1.028000	0.125326	0.014962	0.125027	7436499.025716	5388727.483350	0.037233	0.037230
1.029000	0.125326	0.015087	0.125054	7423736.991645	5391153.029682	0.037232	0.037230
1.030000	0.125326	0.015212	0.125080	7411142.866635	5393547.256873	0.037232	0.037229
1.031000	0.125326	0.015337	0.125106	7398713.982387	5395910.679601	0.037231	0.037229
1.032000	0.125326	0.015462	0.125132	7386447.745658	5398243.779558	0.037231	0.037228
1.033000	0.125326	0.015587	0.125157	7374341.507398	5400547.119086	0.037230	0.037228
1.034000	0.125326	0.015713	0.125182	7362392.691395	5402821.210899	0.037230	0.037227
1.035000	0.125326	0.015838	0.125206	7350598.807129	5405066.479133	0.037229	0.037227
1.036000	0.125326	0.015963	0.125230	7338957.549450	5407283.208306	0.037229	0.037227
1.037000	0.125326	0.016088	0.125254	7327466.459863	5409471.919901	0.037228	0.037226
1.038000	0.125326	0.016214	0.125278	7316123.200515	5411633.079286	0.037228	0.037226
1.039000	0.125326	0.016339	0.125301	7304925.461136	5413767.101738	0.037227	0.037225
1.040000	0.125326	0.016464	0.125324	7293870.909746	5415874.468790	0.037227	0.037225
1.041000	0.125326	0.016589	0.125347	7282957.417195	5417955.480899	0.037226	0.037224
1.042000	0.125326	0.016715	0.125369	7272182.831479	5420010.496091	0.037226	0.037224
1.043000	0.125326	0.016840	0.125392	7261544.872023	5422040.081537	0.037226	0.037224
1.044000	0.125326	0.016966	0.125414	7251041.318215	5424044.735053	0.037225	0.037223
1.045000	0.125326	0.017091	0.125435	7240670.338129	5426024.528389	0.037225	0.037223
1.046000	0.125326	0.017217	0.125456	7230429.710046	5427979.996549	0.037224	0.037222
1.047000	0.125326	0.017342	0.125478	7220317.505058	5429911.493544	0.037224	0.037222
1.048000	0.125326	0.017467	0.125498	7210331.938304	5431819.166114	0.037223	0.037222
1.049000	0.125326	0.017593	0.125519	7200470.893771	5433703.593957	0.037223	0.037221
1.050000	-0.432112	0.017717	0.120875	6431104.725559	6833410.108284	0.025350	-0.028279
1.051000	-0.432112	0.017827	0.094068	4587512.996826	9973350.426858	0.012019	-0.048190
1.052000	-0.432112	0.017895	0.035421	2577083.162132	14140970.537012	-0.002109	-0.065920
1.053000	-0.432112	0.017896	-0.025214	2150636.486063	19057628.766081	-0.015612	-0.076601
1.054000	-0.432112	0.017842	-0.084572	3347883.117223	23733440.564024	-0.028840	-0.088585
1.055000	-0.432112	0.017729	-0.140585	5872507.530052	25856232.393588	-0.041890	-0.100832
1.056000	-0.432112	0.017568	-0.175570	8755923.143451	26660188.029349	-0.054497	-0.111442
1.057000	-0.432112	0.017384	-0.189589	10959858.306083	27687895.833196	-0.066605	-0.121294
1.058000	-0.432112	0.017193	-0.193226	11971631.148910	28835404.552968	-0.078448	-0.131939
1.059000	-0.432112	0.016998	-0.197072	11884758.997804	29620570.228697	-0.090060	-0.142505
1.060000	-0.432112	0.016796	-0.207371	11214186.393930	29960450.988449	-0.100305	-0.146580
1.061000	-0.432112	0.016581	-0.225186	10527189.947220	30022311.109154	-0.109493	-0.150995
1.062000	-0.432112	0.016344	-0.248003	10145422.777221	29946970.916617	-0.117931	-0.156043
1.063000	-0.432112	0.016084	-0.272147	10115590.915420	29827534.880170	-0.125812	-0.161409
1.064000	-0.432112	0.015801	-0.294674	10330480.236744	29712666.903522	-0.132923	-0.165040
1.065000	-0.432112	0.015496	-0.314041	10648808.774326	29627146.485737	-0.139287	-0.168036
1.066000	-0.432112	0.015174	-0.329999	10958618.619642	29575740.003156	-0.144976	-0.170673
1.067000	-0.432112	0.014837	-0.343092	11202421.044304	29550207.743438	-0.150047	-0.172954
1.068000	-0.432112	0.014488	-0.354119	11370264.862896	29538750.760232	-0.154556	-0.174922
1.069000	-0.432112	0.014129	-0.363774	11479225.095457	29531881.693978	-0.158558	-0.176638
1.070000	-0.432112	0.013761	-0.372508	11553908.457472	29524307.545563	-0.162110	-0.178153
1.071000	-0.432112	0.013384	-0.380540	11614439.747879	29514317.476717	-0.165263	-0.179507
1.072000	-0.432112	0.013000	-0.387932	11672864.520936	29501943.451532	-0.168049	-0.180636
1.073000	-0.432112	0.012609	-0.394671	11733868.495009	29488279.542031	-0.170502	-0.181586
1.074000	-0.432112	0.012211	-0.400735	11796682.785313	29474792.426325	-0.172665	-0.182433
1.075000	-0.432112	0.011807	-0.406126	11858205.629004	29462482.629878	-0.174571	-0.183185
1.076000	-0.432112	0.011399	-0.410862	11919100.921827	29449472.464875	-0.176155	-0.183314
1.077000	-0.432112	0.010986	-0.414939	11981430.267880	29435782.656942	-0.177428	-0.183182
1.078000	-0.432112	0.010569	-0.418350	12043527.081762	29422978.055149	-0.178449	-0.183067
1.079000	-0.432112	0.010149	-0.421128	12101420.714551	29412145.902901	-0.179268	-0.182971
1.080000	-0.432112	0.009727	-0.423339	12151844.509971	29403631.658285	-0.179925	-0.182892
1.081000	-0.432112	0.009303	-0.425076	12193274.838116	29397262.013643	-0.180451	-0.182829
1.082000	-0.432112	0.008877	-0.426435	12225879.353920	29392606.460509	-0.180873	-0.182780
1.083000	-0.432112	0.008450	-0.427501	12250805.717468	29389202.819037	-0.181212	-0.182742
1.084000	-0.432112	0.008022	-0.428345	12269669.089914	29386644.451532	-0.181484	-0.182712
1.085000	-0.432112	0.007593	-0.429018	12284011.661173	29384645.133282	-0.181702	-0.182688
1.086000	-0.432112	0.007164	-0.429562	12295157.910406	29383016.021559	-0.181877	-0.182670
1.087000	-0.432112	0.006734	-0.430004	12304032.449934	29381655.569198	-0.182017	-0.182654
1.088000	-0.432112	0.006304	-0.430362	12311247.132951	29380511.868204	-0.182130	-0.182642
1.089000	-0.432112	0.005874	-0.430653	12317181.649072	29379556.817324	-0.182221	-0.182632
1.090000	-0.432112	0.005443	-0.430888	12322073.674205	29378770.187818	-0.182294	-0.182624
1.091000	-0.432112	0.005012	-0.431076	12326087.309155	29378131.846780	-0.182352	-0.182617
1.092000	-0.432112	0.004581	-0.431228	12329352.517999	29377621.021550	-0.182399	-0.182612
1.093000	-0.432112	0.004149	-0.431349	12331984.601509	29377215.328728	-0.182436	-0.182608
1.094000	-0.432112	0.003718	-0.431446	12334091.056196	29376894.430735	-0.182467	-0.182604
1.095000	-0.432112	0.003286	-0.431524	12335770.876282	29376639.832404	-0.182491	-0.182601
1.096000	-0.432112	0.002855	-0.431586	12337108.571502	29376437.552399	-0.182510	-0.182599
1.097000	-0.432112	0.002423	-0.431636	12338174.206515	29376275.652207	-0.182526	-0.182598
1.098000	-0.432112	0.001992	-0.431676	12339025.549165	29376145.560948	-0.182538	-0.182596
1.099000	-0.432112	0.001560	-0.431708	12339707.760315	29376040.662325	-0.182548	-0.182595
1.100000	-0.432112	0.001128	-0.431734	12340256.815991	29375955.774755	-0.182557	-0.182594
1.101000	-0.432112	0.000696	-0.431755	12340700.947976	29375886.883818	-0.182563	-0.182593
1.102000	-0.432112	0.000265	-0.431772	12341060.253434	29375831.126167	-0.182568	-0.182593
1.103000	-0.432112	-0.000167	-0.431785	12341351.282305	29375785.957701	-0.182573	-0.182592
1.104000	-0.432112	-0.000599	-0.431796	12341586.851352	29375749.421277	-0.182576	-0.182592
1.105000	-0.432112	-0.001031	-0.431805	12341776.839957	29375720.061676	-0.182579	-0.182592
1.106000	-0.432112	-0.001463	-0.431812	12341930.053842	29375696.378526	-0.182581	-0.182591
1.107000	-0.432112	-0.001894	-0.431818	12342053.491464	29375677.378168	-0.182583	-0.182591
1.108000	-0.432112	-0.002326	-0.431823	12342153.055549	29375661.990891	-0.182584	-0.182591
1.109000	-0.432112	-0.002758	-0.431826	12342233.423429	29375649.564725	-0.182585	-0.182591
1.110000	-0.432112	-0.003190	-0.431829	12342298.225538	29375639.567137	-0.182586	-0.182591
