time	ref	y	y_dot	p1	p2	z	u
1.160000	-0.432112	-0.023891	-0.429532	12343597.728738	29375372.759059	-0.181606	-0.181606
1.161000	-0.432112	-0.024320	-0.429533	12343600.008284	29375372.325973	-0.181606	-0.181606
1.162000	-0.432112	-0.024750	-0.429533	12343602.036984	29375371.955459	-0.181606	-0.181606
1.163000	-0.432112	-0.025179	-0.429533	12343603.777339	29375371.654620	-0.181606	-0.181606
1.164000	-0.432112	-0.025609	-0.429533	12343605.313600	29375371.375088	-0.181606	-0.181607
1.165000	-0.432112	-0.026038	-0.429533	12343606.776251	29375371.079397	-0.181606	-0.181607
1.166000	-0.432112	-0.026468	-0.429533	12343608.191448	29375370.789093	-0.181606	-0.181607
1.167000	-0.432112	-0.026897	-0.429534	12343609.351966	29375370.606260	-0.181606	-0.181607
1.168000	-0.432112	-0.027327	-0.429534	12343610.430068	29375370.392513	-0.181606	-0.181607
1.169000	-0.432112	-0.027757	-0.429534	12343611.437197	29375370.195721	-0.181606	-0.181607
1.170000	-0.432112	-0.028186	-0.429534	12343612.337611	29375370.029681	-0.181606	-0.181607
1.171000	-0.432112	-0.028616	-0.429534	12343613.112457	29375369.894745	-0.181606	-0.181607
1.172000	-0.432112	-0.029045	-0.429534	12343613.673677	29375369.827706	-0.181607	-0.181607
1.173000	-0.432112	-0.029475	-0.429534	12343614.182536	29375369.729007	-0.181607	-0.181607
1.174000	-0.432112	-0.029904	-0.429534	12343614.728282	29375369.603348	-0.181607	-0.181607
1.175000	-0.432112	-0.030334	-0.429534	12343615.136735	29375369.551910	-0.181607	-0.181607
1.176000	-0.432112	-0.030763	-0.429534	12343615.503804	29375369.481204	-0.181607	-0.181607
1.177000	-0.432112	-0.031193	-0.429534	12343615.811864	29375369.430571	-0.181607	-0.181607
1.178000	-0.432112	-0.031622	-0.429534	12343616.126459	29375369.360733	-0.181607	-0.181607
1.179000	-0.432112	-0.032052	-0.429534	12343616.388247	29375369.318710	-0.181607	-0.181607
1.180000	-0.432112	-0.032481	-0.429534	12343616.648145	29375369.262612	-0.181607	-0.181607
1.181000	-0.432112	-0.032911	-0.429534	12343617.019113	29375369.155716	-0.181607	-0.181607
1.182000	-0.432112	-0.033340	-0.429534	12343617.338989	29375369.102298	-0.181607	-0.181607
1.183000	-0.432112	-0.033770	-0.429534	12343617.687231	29375369.019166	-0.181607	-0.181607
1.184000	-0.432112	-0.034200	-0.429534	12343617.933992	29375368.992942	-0.181607	-0.181607
1.185000	-0.432112	-0.034629	-0.429534	12343618.101881	29375368.974743	-0.181607	-0.181607
1.186000	-0.432112	-0.035059	-0.429534	12343618.234232	29375368.954635	-0.181607	-0.181607
1.187000	-0.432112	-0.035488	-0.429534	12343618.351442	29375368.933107	-0.181607	-0.181607
1.188000	-0.432112	-0.035918	-0.429534	12343618.460338	29375368.911816	-0.181607	-0.181607
1.189000	-0.432112	-0.036347	-0.429534	12343618.561264	29375368.892170	-0.181607	-0.181607
1.190000	-0.432112	-0.036777	-0.429534	12343618.478950	29375368.955288	-0.181607	-0.181607
1.191000	-0.432112	-0.037206	-0.429534	12343618.344915	29375368.993565	-0.181607	-0.181607
1.192000	-0.432112	-0.037636	-0.429534	12343618.264219	29375368.997783	-0.181607	-0.181607
1.193000	-0.432112	-0.038065	-0.429534	12343618.435039	29375368.899997	-0.181607	-0.181607
1.194000	-0.432112	-0.038495	-0.429534	12343618.709341	29375368.819877	-0.181607	-0.181607
1.195000	-0.432112	-0.038924	-0.429534	12343618.954889	29375368.774869	-0.181607	-0.181607
1.196000	-0.432112	-0.039354	-0.429534	12343619.123581	29375368.756950	-0.181607	-0.181607
1.197000	-0.432112	-0.039783	-0.429534	12343619.222796	29375368.754616	-0.181607	-0.181607
1.198000	-0.432112	-0.040213	-0.429534	12343619.251699	29375368.761934	-0.181607	-0.181607
1.199000	-0.432112	-0.040643	-0.429534	12343619.158699	29375368.811153	-0.181607	-0.181607
1.200000	0.207102	0.000009	0.017633	2304985.975888	3000520.706259	0.006460	0.035638
1.201000	0.207102	0.000036	0.037010	2642148.018721	3242761.463724	0.012554	0.040076
1.202000	0.207102	0.000083	0.058135	3018514.809596	3746552.475915	0.018245	0.043954
1.203000	0.207102	0.000152	0.079770	3314456.280457	4421942.636365	0.023535	0.047424
1.204000	0.207102	0.000243	0.100429	3473688.356873	5114474.263877	0.028367	0.050196
1.205000	0.207102	0.000352	0.118906	3487357.867307	5714750.253401	0.032582	0.051616
1.206000	0.207102	0.000479	0.133963	3393155.890733	6149916.235074	0.036243	0.052782
1.207000	0.207102	0.000619	0.144073	3295399.421496	6331453.759023	0.039443	0.053894
1.208000	0.207102	0.000765	0.148511	3349967.216547	6182271.766725	0.042248	0.054921
1.209000	0.207102	0.000914	0.148809	3699085.464037	5721543.203723	0.044857	0.056639
1.210000	0.207102	0.001063	0.148303	4387173.685567	5116860.463912	0.047416	0.058975
1.211000	0.207102	0.001212	0.150066	5326627.034704	4600369.119339	0.049955	0.061420
1.212000	0.207102	0.001364	0.155330	6345259.037559	4316936.485899	0.052393	0.063408
1.213000	0.207102	0.001523	0.163390	7270127.891549	4270543.774317	0.054612	0.064631
1.214000	0.207102	0.001691	0.172458	7992702.404067	4380288.771007	0.056515	0.065113
1.215000	0.207102	0.001868	0.180683	8488631.471541	4549759.315713	0.058044	0.064949
1.216000	0.207102	0.002052	0.186855	8800402.250560	4701324.804999	0.059220	0.064533
1.217000	0.207102	0.002241	0.190684	9003019.208821	4789732.000838	0.060132	0.064249
1.218000	0.207102	0.002433	0.192674	9167440.296071	4806981.176900	0.060877	0.064244
1.219000	0.207102	0.002626	0.193730	9336209.276592	4775113.517768	0.061534	0.064499
1.220000	0.207102	0.002820	0.194702	9517611.002632	4728823.620939	0.062140	0.064881
1.221000	0.207102	0.003015	0.196109	9694730.254692	4698495.676398	0.062701	0.065234
1.222000	0.207102	0.003212	0.198043	9841751.792551	4698972.467671	0.063198	0.065445
1.223000	0.207102	0.003412	0.200273	9938297.307866	4729362.590851	0.063611	0.065478
1.224000	0.207102	0.003613	0.202428	9977987.898905	4777690.096814	0.063929	0.065364
1.225000	0.207102	0.003816	0.204182	9968907.552941	4828441.581384	0.064155	0.065177
1.226000	0.207102	0.004021	0.205374	9928538.296254	4868924.148616	0.064307	0.064994
1.227000	0.207102	0.004227	0.206031	9876138.247824	4893117.234573	0.064409	0.064868
1.228000	0.207102	0.004433	0.206321	9826332.078782	4902211.736205	0.064483	0.064815
1.229000	0.207102	0.004640	0.206463	9785803.951663	4902345.268023	0.064544	0.064819
1.230000	0.207102	0.004846	0.206639	9753647.815961	4901243.822783	0.064598	0.064845
1.231000	0.207102	0.005053	0.206944	9724132.622858	4904972.364883	0.064645	0.064857
1.232000	0.207102	0.005260	0.207377	9690482.758572	4916155.752987	0.064679	0.064832
1.233000	0.207102	0.005468	0.207870	9647954.390426	4933992.037638	0.064695	0.064766
1.234000	0.207102	0.005676	0.208331	9595312.743977	4955354.766607	0.064690	0.064669
1.235000	0.207102	0.005884	0.208686	9534668.738291	4976494.683614	0.064667	0.064561
1.236000	0.207102	0.006093	0.208904	9470140.815026	4994497.268492	0.064629	0.064458
1.237000	0.207102	0.006302	0.208999	9406017.434104	5008190.075239	0.064583	0.064373
1.238000	0.207102	0.006511	0.209015	9345299.226598	5018106.428375	0.064533	0.064308
1.239000	0.207102	0.006720	0.209006	9289055.539643	5025896.597811	0.064483	0.064257
1.240000	0.207102	0.006929	0.209014	9236590.989021	5033463.539120	0.064434	0.064212
1.241000	0.207102	0.007138	0.209058	9186205.780608	5042215.440753	0.064385	0.064164
1.242000	0.207102	0.007347	0.209135	9136111.672596	5052691.269452	0.064335	0.064108
1.243000	0.207102	0.007556	0.209225	9085116.943730	5064586.278035	0.064282	0.064043
1.244000	0.207102	0.007766	0.209306	9032950.530762	5077047.058310	0.064226	0.063973
1.245000	0.207102	0.007975	0.209359	8980156.795658	5089130.450086	0.064167	0.063901
1.246000	0.207102	0.008184	0.209379	8927719.216682	5100158.442444	0.064107	0.063834
1.247000	0.207102	0.008394	0.209370	8876640.615963	5109875.012647	0.064046	0.063772
1.248000	0.207102	0.008603	0.209345	8827555.087621	5118490.919558	0.063986	0.063717
1.249000	0.207102	0.008812	0.209317	8780606.715917	5126466.952240	0.063928	0.063666
1.250000	0.207102	0.009022	0.209297	8735511.853435	5134301.265666	0.063872	0.063617
1.251000	0.207102	0.009231	0.209287	8691765.845517	5142343.350216	0.063817	0.063569
1.252000	0.207102	0.009440	0.209286	8648877.878136	5150700.673630	0.063763	0.063519
1.253000	0.207102	0.009650	0.209289	8606542.213577	5159260.938657	0.063710	0.063468
1.254000	0.207102	0.009859	0.209290	8564683.953850	5167803.111802	0.063657	0.063417
1.255000	0.207102	0.010068	0.209284	8523438.466783	5176080.670832	0.063604	0.063367
1.256000	0.207102	0.010277	0.209270	8483052.662174	5183919.441559	0.063552	0.063319
1.257000	0.207102	0.010487	0.209249	8443753.531483	5191283.381961	0.063502	0.063273
1.258000	0.207102	0.010696	0.209226	8405664.139973	5198248.562150	0.063452	0.063230
1.259000	0.207102	0.010905	0.209204	8368776.357864	5204951.538283	0.063405	0.063188
1.260000	0.207102	0.011114	0.209184	8332976.541874	5211528.898372	0.063358	0.063148
1.261000	0.207102	0.011324	0.209168	8298104.677020	5218067.440221	0.063313	0.063108
1.262000	0.207102	0.011533	0.209155	8264014.206539	5224589.252018	0.063269	0.063069
1.263000	0.207102	0.011742	0.209144	8230613.147306	5231059.650947	0.063226	0.063031
1.264000	0.207102	0.011951	0.209132	8197876.922771	5237413.987550	0.063183	0.062992
1.265000	0.207102	0.012160	0.209118	8165834.133947	5243589.380977	0.063142	0.062955
1.266000	0.207102	0.012369	0.209103	8134535.740783	5249549.391966	0.063102	0.062919
1.267000	0.207102	0.012578	0.209087	8104023.677670	5255292.652207	0.063062	0.062884
1.268000	0.207102	0.012787	0.209071	8074310.103433	5260846.898951	0.063024	0.062851
1.269000	0.207102	0.012996	0.209055	8045372.634323	5266253.420619	0.062987	0.062818
1.270000	0.207102	0.013205	0.209041	8017163.323813	5271550.501268	0.062950	0.062787
1.271000	0.207102	0.013415	0.209028	7989624.732606	5276761.863404	0.062915	0.062756
1.272000	0.207102	0.013624	0.209016	7962706.085697	5281892.546263	0.062881	0.062725
1.273000	0.207102	0.013833	0.209005	7936373.556202	5286932.568191	0.062847	0.062695
1.274000	0.207102	0.014042	0.208994	7910612.048105	5291865.393384	0.062814	0.062666
1.275000	0.207102	0.014251	0.208983	7885420.109250	5296676.447792	0.062782	0.062637
1.276000	0.207102	0.014460	0.208971	7860801.014940	5301359.513631	0.062751	0.062610
1.277000	0.207102	0.014668	0.208960	7836754.729051	5305917.628833	0.062721	0.062583
1.278000	0.207102	0.014877	0.208949	7813272.970210	5310361.308060	0.062691	0.062556
1.279000	0.207102	0.015086	0.208939	7790338.349284	5314704.114036	0.062662	0.062531
1.280000	0.207102	0.015295	0.208929	7767927.434024	5318957.937157	0.062634	0.062506
1.281000	0.207102	0.015504	0.208919	7746015.410172	5323130.033950	0.062606	0.062481
1.282000	0.207102	0.015713	0.208910	7724580.373478	5327222.395744	0.062579	0.062457
1.283000	0.207102	0.015922	0.208902	7703605.805709	5331232.896955	0.062553	0.062434
1.284000	0.207102	0.016131	0.208894	7683080.423768	5335158.368948	0.062527	0.062411
1.285000	0.207102	0.016340	0.208885	7662996.428752	5338996.625334	0.062502	0.062389
1.286000	0.207102	0.016549	0.208877	7643347.295484	5342747.591799	0.062478	0.062367
1.287000	0.207102	0.016758	0.208869	7624122.630759	5346416.844355	0.062454	0.062345
1.288000	0.207102	0.016966	0.208862	7605319.647392	5349999.582755	0.062430	0.062325
1.289000	0.207102	0.017175	0.208855	7586919.448870	5353512.885189	0.062407	0.062304
1.290000	0.207102	0.017384	0.208848	7568912.379177	5356952.973601	0.062385	0.062284
1.291000	0.207102	0.017593	0.208841	7551285.039102	5360325.039291	0.062363	0.062265
1.292000	0.207102	0.017802	0.208834	7534025.058225	5363630.990508	0.062342	0.062246
1.293000	0.207102	0.018011	0.208828	7517121.839993	5366871.325006	0.062321	0.062227
1.294000	0.207102	0.018220	0.208822	7500566.470851	5370045.980348	0.062301	0.062209
1.295000	0.207102	0.018428	0.208816	7484351.173395	5373155.681943	0.062281	0.062191
1.296000	0.207102	0.018637	0.208811	7468468.855925	5376201.095221	0.062262	0.062173
1.297000	0.207102	0.018846	0.208805	7452912.374299	5379183.791253	0.062243	0.062156
1.298000	0.207102	0.019055	0.208800	7437674.043200	5382106.024542	0.062224	0.062140
1.299000	0.207102	0.019264	0.208795	7422745.764783	5384970.005601	0.062206	0.062123
1.300000	0.207102	0.019472	0.208790	7408119.180658	5387777.903920	0.062188	0.062107
1.301000	0.207102	0.019681	0.208785	7393786.098648	5390531.313003	0.062170	0.062091
1.302000	0.207102	0.019890	0.208780	7379738.642321	5393231.673106	0.062153	0.062076
1.303000	0.207102	0.020099	0.208776	7365969.554168	5395879.838870	0.062137	0.062061
1.304000	0.207102	0.020307	0.208771	7352472.231185	5398476.582629	0.062120	0.062046
1.305000	0.207102	0.020516	0.208767	7339240.542145	5401022.677075	0.062104	0.062032
1.306000	0.207102	0.020725	0.208763	7326268.588009	5403519.166597	0.062088	0.062017
1.307000	0.207102	0.020934	0.208759	7313550.650373	5405967.059256	0.062073	0.062004
1.308000	0.207102	0.021143	0.208755	7301080.870892	5408367.832289	0.062058	0.061990
1.309000	0.207102	0.021351	0.208751	7288853.293417	5410722.840532	0.062043	0.061977
1.310000	0.207102	0.021560	0.208747	7276861.998005	5413033.386046	0.062029	0.061963
1.311000	0.207102	0.021769	0.208744	7265101.396105	5415300.288573	0.062015	0.061951
1.312000	0.207102	0.021977	0.208740	7253566.099636	5417524.559800	0.062001	0.061938
1.313000	0.207102	0.022186	0.208737	7242250.970601	5419706.981159	0.061987	0.061926
1.314000	0.207102	0.022395	0.208734	7231151.094996	5421848.419008	0.061974	0.061914
1.315000	0.207102	0.022604	0.208731	7220261.653832	5423949.785575	0.061961	0.061902
1.316000	0.207102	0.022812	0.208728	7209577.987662	5426011.925342	0.061948	0.061890
1.317000	0.207102	0.023021	0.208725	7199095.705617	5428035.486841	0.061936	0.061879
1.318000	0.207102	0.023230	0.208722	7188810.653676	5430021.122405	0.061923	0.061868
1.319000	0.207102	0.023439	0.208719	7178718.547011	5431969.916191	0.061911	0.061857
1.320000	0.207102	0.023647	0.208716	7168814.857372	5433883.091575	0.061899	0.061846
1.321000	0.207102	0.023856	0.208713	7159095.345715	5435761.242811	0.061888	0.061835
1.322000	0.207102	0.024065	0.208711	7149556.067907	5437604.977583	0.061876	0.061825
1.323000	0.207102	0.024273	0.208708	7140193.209795	5439414.914792	0.061865	0.061815
1.324000	0.207102	0.024482	0.208706	7131003.206824	5441191.571743	0.061854	0.061805
1.325000	0.207102	0.024691	0.208703	7121982.593944	5442935.584514	0.061844	0.061795
1.326000	0.207102	0.024900	0.208701	7113127.907973	5444647.698408	0.061833	0.061786
1.327000	0.207102	0.025108	0.208699	7104435.661527	5446328.697859	0.061823	0.061776
1.328000	0.207102	0.025317	0.208696	7095902.435594	5447979.247050	0.061813	0.061767
1.329000	0.207102	0.025526	0.208694	7087524.994114	5449599.849446	0.061803	0.061758
1.330000	0.207102	0.025734	0.208692	7079300.055125	5451191.290259	0.061793	0.061749
1.331000	0.207102	0.025943	0.208690	7071224.451443	5452754.083583	0.061784	0.061740
1.332000	0.207102	0.026152	0.208688	7063295.126044	5454288.819158	0.061774	0.061732
1.333000	0.207102	0.026360	0.208686	7055509.273186	5455795.772009	0.061765	0.061723
1.334000	0.207102	0.026569	0.208684	7047864.178609	5457275.483809	0.061756	0.061715
1.335000	0.207102	0.026778	0.208682	7040357.233896	5458728.337479	0.061747	0.061707
1.336000	0.207102	0.026986	0.208680	7032985.736245	5460155.087316	0.061738	0.061699
1.337000	0.207102	0.027195	0.208679	7025746.906685	5461556.362130	0.061730	0.061691
1.338000	0.207102	0.027404	0.208677	7018638.154637	5462932.549409	0.061722	0.061684
1.339000	0.207102	0.027613	0.208675	7011657.114088	5464283.898311	0.061713	0.061676
1.340000	0.207102	0.027821	0.208673	7004801.371501	5465611.008665	0.061705	0.061669
1.341000	0.207102	0.028030	0.208672	6998068.460111	5466914.226097	0.061697	0.061662
1.342000	0.207102	0.028239	0.208670	6991455.975786	5468194.448102	0.061690	0.061654
1.343000	0.207102	0.028447	0.208669	6984961.623963	5469451.858598	0.061682	0.061647
1.344000	0.207102	0.028656	0.208667	6978583.302453	5470686.665317	0.061674	0.061641
1.345000	0.207102	0.028865	0.208665	6972319.503243	5471898.897021	0.061667	0.061634
1.346000	0.207102	0.029073	0.208664	6966167.384511	5473089.859720	0.061660	0.061627
1.347000	0.207102	0.029282	0.208663	6960124.892478	5474259.586561	0.061653	0.061621
1.348000	0.207102	0.029491	0.208661	6954189.975456	5475408.505928	0.061646	0.061614
1.349000	0.207102	0.029699	0.208660	6948360.801077	5476536.723335	0.061639	0.061608
1.350000	-0.682465	0.029906	0.201111	5697786.835579	7619936.504032	0.041582	-0.049007
1.351000	-0.682465	0.030090	0.159289	2850077.957753	11935730.499750	0.021918	-0.066897
1.352000	-0.682465	0.030209	0.070852	0.000000	17146043.392795	0.003030	-0.082284
1.353000	-0.682465	0.030226	-0.029990	0.000000	21745822.726996	-0.014682	-0.094682
1.354000	-0.682465	0.030152	-0.115924	1914571.930813	24467551.523184	-0.032395	-0.112399
1.355000	-0.682465	0.030002	-0.179168	5675608.108448	25485696.383666	-0.050488	-0.132207
1.356000	-0.682465	0.029804	-0.211838	9107712.371932	26830366.721397	-0.068613	-0.150476
1.357000	-0.682465	0.029585	-0.225066	11117298.169708	28445726.488846	-0.086786	-0.168867
1.358000	-0.682465	0.029356	-0.233056	11527909.006187	29520399.235454	-0.104557	-0.184824
1.359000	-0.682465	0.029117	-0.246088	10876354.750825	30022261.237008	-0.121242	-0.196601
1.360000	-0.682465	0.028860	-0.268516	9931500.530009	30191948.598058	-0.137007	-0.208217
1.361000	-0.682465	0.028577	-0.299041	9260079.502193	30182457.465035	-0.151541	-0.217185
1.362000	-0.682465	0.028261	-0.333361	9042298.108903	30097532.381731	-0.164975	-0.225653
1.363000	-0.682465	0.027911	-0.367369	9173416.191663	29997582.982864	-0.177293	-0.232931
1.364000	-0.682465	0.027527	-0.398660	9469857.267497	29912440.918638	-0.188583	-0.239577
1.365000	-0.682465	0.027114	-0.426490	9792243.183360	29848974.498754	-0.198882	-0.245405
1.366000	-0.682465	0.026675	-0.451091	10072765.256520	29803689.870399	-0.208267	-0.250659
1.367000	-0.682465	0.026213	-0.473029	10298115.112279	29768683.660292	-0.216726	-0.254931
1.368000	-0.682465	0.025730	-0.492815	10481495.336415	29738068.287723	-0.224282	-0.258412
1.369000	-0.682465	0.025227	-0.513422	10664487.508379	29689978.292021	-0.231057	-0.261659
1.370000	-0.682465	0.024704	-0.533456	10910190.478491	29630858.300149	-0.237126	-0.264543
1.371000	-0.682465	0.024161	-0.550906	11153980.882303	29583428.210597	-0.242531	-0.266942
1.372000	-0.682465	0.023602	-0.566014	11364852.806660	29546354.215445	-0.247340	-0.269067
1.373000	-0.682465	0.023030	-0.579168	11537761.014020	29516950.159284	-0.251619	-0.270947
1.374000	-0.682465	0.022445	-0.590730	11678490.656296	29492756.669100	-0.255424	-0.272610
1.375000	-0.682465	0.021849	-0.600984	11795191.977307	29472037.745713	-0.258806	-0.274086
1.376000	-0.682465	0.021243	-0.610136	11894761.728339	29453738.754060	-0.261814	-0.275397
1.377000	-0.682465	0.020629	-0.618333	11981959.555806	29437283.229506	-0.264487	-0.276564
